Comment,Cleaned_Text
"Dlu sblm nikah aku iy sering bngt ky pacaran sma cwok ganteng pke baju pengantin cwok solo gitu gantengnya lbih dri Lee Min Hoo, trus pas bpku dh ninggal, aku nikah sma cwok itu trus bpkku maki² bilng""aku gk ngerestui kmu, jngn bawa anakku""trus cwoknya jwb ""dia milikku, seutuhnya"" Suaranya berwibawa bngt pokoknya sblm nikah rasanya bnyk bngt mslh nah di 1 bln sblm pernikahan aku diajak ke rumah cwok itu eh ibunya cuantikkkkk bngt, tp dimimpi aku diikutin sma suamiku dlu blm jdi suami, tmnku, sma ponakan mereka bilng""lari cpt larii""trus aku nengok ke suami, nengok lg ke cwok ganteng dan rumah ny, beserta ibunya, berubah jdi jurang cwok ganteng berubah jdi gederuwo, ibunya berubah jdi mbk kunti sumpah jdi takut tidur😢😢😢mau ruqiah takut sblmnya cwok itu sering bngt dimimpi jdi ganteng ngjk jln² ngjk main asik bngt romantis eh ternyata wohhh ngeri tp sblm nikah aku termasuk yng fisik kuat jrng sakit pas udh penentuan tanggal tiba-tiba bngt msuk UGD 2x dngn penykit aneh setiap azan magrib smpe subuh demam tinggl trus sering ketindihan, ditampkin mcm² pokoknya kek gila bngt kepisikolog dibilang depresi, trus rumahku dibersihkan sma ibukku ada saudara yng bisa nyingkirin sesuatu gitu, pdhl posisi aku merantau tp aku diimpiin dirumah aku dikejar sma harimau gedueeee bngtttttttt eh berubah jdi bpk2 pke blangkon trus bilang ""jngn takut ndok"" Trus senyum lngsung kebangun dan gk pernah mimpi aneh lg",sblm nikah iy banget ky pacar cwok ganteng pke baju pengantin cwok solo ganteng lbih lee min hoo pas bpku dh ninggal nikah cwok bpkku maki bilngaku ngerestui jngn bawa anakkutrus cwoknya jwb milik utuh suara wibawa banget pokok sblm nikah bnyk banget mslh bln sblm nikah ajak rumah cwok ibu cuantikkkkk banget mimpi diikutin suami suami tmnku ponakan bilnglari cpt lariitrus nengok suami nengok cwok ganteng rumah ny serta ibu ubah jurang cwok ganteng ubah gederuwo ibu ubah mbk kunti sumpah takut tidurmau ruqiah takut sblmnya cwok banget mimpi ganteng ngjk jln ngjk main asik banget romantis wohhh ngeri sblm nikah yng fisik kuat jrng sakit pas tentu tanggal tibatiba banget msuk ugd dngn penykit aneh azan magrib smpe subuh demam tinggl tindih ditampkin mcm pokok gila banget kepisikolog bilang depresi rumah bersih ibukku saudara yng nyingkirin posisi rantau diimpiin rumah kejar harimau gedueeee bngtttttttt ubah bpk pke blangkon bilang jngn takut ndok senyum lngsung bangun mimpi aneh
"aku mau cerita guys... pernah aku terbangun tengah malam, pertama aku terbangun sekitar jam 2an dalam keadaan baju dan Bra ku terbuka, setelah itu lewat seminggu aku terbangun lagi di jam 3an sorry yah, tapi aku terbangun dalam keadaan telanjang tapi cuma bagian pinggang kebawah aja sedangkan baju ku tertutup rapih😢 aku blm pernah cerita ke siapapun ges.. itu artinya apa yah?",cerita teman bangun malam bangun jam an baju bra buka minggu bangun jam an sorry bangun telanjang pinggang bawah baju tutup rapih cerita ges
Cukup ekstrim sih ceritanya😢,ekstrim cerita
Kenapa kayak terbawa ke dunia fantasi,bawa dunia
"Sungguh bergetar ya, mimpi rasa nyata........",sungguh getar mimpi nyata
kalau suami nya nonton ini ntar ketahuan dong isi mimpi nya🤔,suami nonton ntar tahu isi mimpi
Kenapa si cowok kerajaan inii mencintai tiara yah?,cowok raja ini cinta
Baru nonton 2025.dtunggu part 2 kak,nonton dtunggu
"Suka banget sama cara penyampaiannya ikut kebawa, tapi dari cerita ini aku masihh bingung kok hamilnya udahh 3 bulan aja yaa padahal pas berhubungan badan di air terjun itu baru 8 hari",suka banget sampai bawa cerita masihh bingung hamil udahh pas hubung badan air terjun
Ini sih khayalan dongeng (Halusinasi kronis) haha...Bentar lagi ada yg mau film kan kayak KKN dan Booming deh. hehe.,khayal dongeng halusinasi kronis hahabentar film kkn booming
Maret 2025 hadir,maret hadir
Mbak saya mau ngasih cerita juga dong gmna,mbak ngasih cerita gmna
"jadi si sosok memang sakit
jadi tiara juga sakit
tapi jadi suami nya lebih sakit",sosok sakit sakit suami sakit
gini termasuk perselingkuhan dengan jin ga sih,gin selingkuh jin
"jadi pengen tau muka anaknya mbak tiara yang katanya mirip sama ""kekasih gaib""",ken tau muka anak mbak kasih gaib
"Berarti anak nya anak jin,terus gmna proses perkembangan nya , apakah sama kayak anak manusia,secara dia berhubungan badan dengan jin",anak anak jinterus gmna proses kembang anak manusiasecara hubung badan jin
brrti letak kerajaannya di air terjun Deket rumah nenek,brrti letak raja air terjun deket rumah nenek
"Maaf ini lebih cerita fantasi si, dan kalopun bener, jahat banget ka tiara bisa sampe terhasut gitu sampe berhubungan badan lagi gk adil buat suaminya, ka tiara maruk donk pengen dua2 nya, ini terlalu fantasi si lebih baik dibikin film, tapi balik lagi sesuai kepercayaan masing2 kisah2 yg ka nad ceritakan berdasarkan kisah2 yg di kirimkan bener atau tidaknya itu tidak ada yg tahu hanya mereka yg tahu, dan perlu di ingat dari kisah ka tiara ini tolong perkuat iman dan selalu berdoa sama sang kuasa karna dialah pemilik segalanya tiada yang di kehendaki selain atas kehendaknya",maaf cerita kalo bener jahat banget sampe hasut sampe hubung badan adil suami maruk donk ken bikin film sesuai percaya kisah cerita dasar kisah kirim bener tidak kisah tolong kuat iman doa sang kuasa karna milik tiada hendak hendak
seram tp romantis :D,seram romantis
Kok gedek saa tiara ya. Gk cerita2 ke keluarganya malah cerita ke nadia omara 😂,gedek saa cerita keluarga cerita nadia omara
Demi apa... So sweet banget pangerannya😮😮😮 kalo aku mah mau dengan senang hari😂,so sweet banget pangeran kalo mah senang
Enak banget anaknya jadi ganteng banget😅😅jadi pengen,enak banget anak ganteng bangetjadi ken
hasil tes dna anak kembarnya gimana yaa,hasil tes dna anak kembar gimana
Kepo ama muka anak anak tiara😂,kepo muka anak anak
😭😭 kenapa ga ke ustadz minta di bersihin sih. kenapa bertahan sampe belasan tahun 😭😭,ustadz bersihin tahan sampe bas
"Gak Tiara itu salah, kenapa dari awal kak tiara tdk memberitauh  suami dan keluarga soal mimpi atau pun pergi untuk di Rukiah

Sayang banget kak😢 sampe kk Harus keguguran 3 kali, itu sudah tidak benar. Ini cerita yang menakutkan Tolong kak ini Hubungan yg salah kk sebaiknya memutus hubungan beda dunia ini karena ini tidak benar",salah memberitauh suami keluarga mimpi pergi sayang banget sampe gugur kali cerita takut tolong hubung salah putus hubung beda dunia
Nt suaminya Tiara kena ntr😂,nt suami kena ntr
Di bikin novel seru cuyy!!,bikin novel seru cuyy
"Aku malah baper,terus terbayang-bayang dan terngiang-ngiang",baperterus terbayangbayang terngiangngiang
kenapa yah cerita ini sepertinya saya juga lalui..😢 sehinggah sekarang ada sosok yg selalu mengikuti..,cerita lalu sehinggah sosok ikut
AAAAAAAAA SUKAAAA DRAMAAAA INIIIIII🙆🏻‍♀️🙆🏻‍♀️😻😻🤍🤍,aaaaaaaaa sukaaaa dramaaaa
endingnya gmn ini,endingnya
Laki2 yg di dalam mimpi Tiara itu marah kecewa,laki mimpi marah kecewa
kalo dibikin novel bagus ga sihhh???,kalo bikin novel bagus sihhh
"Gw baper sampe nangis mikir kalo si 'pangeran' ini green flag sampe mau di jadiin selingkuhan, but creppy kalo wujud aslinya itu ga kaya 'pangeran' melainkan om 'ruwo' 

Mba tiara juga pasti langsung istighfar kaget dahh, apalagi udah sampe berhubungan badan... Di kasih tanda kepemilikan pula...",bawa asa sampe nang mikir kalo pangeran green flag sampe jadiin selingkuh but creppy kalo wujud asli pangeran om ruwo mba langsung istighfar kaget dahh sampe hubung badan kasih tanda milik
aku nonton thn 2025 tpi sejauh ini cerita ini yg jadi favv dan seru bgtt🙌,nonton cerita favv seru bgtt
Allah menciptakan jin dan manusia. Dan ktnya memang ada jin menikah dgn manusia dgn berwujud manusia.,allah cipta jin manusia ktnya jin meni manusia wujud manusia
Seruuuu...tp ngeri jg😢,seruuuutp ngeri
GUE KOK NANGIS YA,nang
Kok aku gak percaya sih,percaya
Ka kalo anak di dunia nyata kemana ?,kalo anak dunia nyata mana
"Kak nad ku kira cerita kaya gini gak ada di kehidupan nyata loh.. karna aku ngiranya ya cuma ada di novel² aja, pernah baca novel persis kaya gini..ternyata eh ternyata ada juga di dunia nyata..",cerita gin hidup nyata loh karna ngiranya novel baca novel persis giniternyata dunia nyata
Ini beneran ap bikin,ap bikin
"ka nadia, tiara punya sosmed ga? pengin liat anaknya sekarang yang kembar gimanaa",nadia pengin lihat anak kembar gimanaa
kenapa anak nya engga di tes dna aja wkwk,anak engga tes dna
Wow cerita ini klu BNR2 terjadi serasa ada di dunia kerajaan..bnr2 pengalaman seru,wow cerita klu bnr serasa dunia kerajaanbnr alam seru
Kak kira²anaknya sekarang dmna ya,kiraanaknya dmna
Seru banget film nya 😊😊,seru banget film
Nangis denger KHW kali ini 🤧🤧,nang denger kali
Merinding banget😢😢,merinding banget
"parah suaminya gak mau dengerin mimpi istrinya, jdnya kan kayak gitu. istrinya terlibat jauh sm jin, gak berani lg buat cerita dan nyari bantuan.",parah suami dengerin mimpi istri jdnya istri libat jin berani cerita nyari bantu
Trus anaknya tau ga ya bapaknya dari mimpi,anak tau bapak mimpi
"guys aku punya teori angka 3,di umur 10/11 tahun dia mimpi itu 3 kali,trus dia hamil 3 kali dan 3 kali dia keguguran anaknya diambil,ada 3 sidik jari di bahunya,dan dikabarkan dia hamil 3 bulan???",teman teori angka umur mimpi kalitrus hamil kali kali gugur anak diambilada sidik jari bahunyadan kabar hamil
"Satu kata untuk Tiara:""BODOH!!!"",KESAL AKU....",tiarabodohkesal
berarti cakep dong anaknyaaa🥰🥰😭😭,cakep anaknyaaa
Nonton sambil bayangin wajah kekasih ghaib nya tiara segantang apa... 😌,nonton bayangin wajah kasih ghaib gantang
Si tiara halu,halu
absurd bgt bejirr,absurd banget bejirr
"Ternyata aku ga sendiri. Aku juga selalu mimpi gitu, di mimpi jelas kali muka nya tapi pas bangun coba ingat ingat aku malah ga ingat muka nya lagi, tuh dia selalu dateng di mimpi pas aku lagi jatuh cinta ma orang. Tuh setiap aku dekat ma cowo pasti ga lama dia datang tuh ga lama dari itu cowo yg dekat ma aku jauhi aku. Sumpah ni kalau jin , SUMPAH RESEK BANGETTTTTTT. KEK GUA MAU AMA COWO YG GUA CINTAI ANJIRTTTT. KEK MANA BIAR DIA PERGI.",mimpi mimpi kali muka pas bangun coba muka dateng mimpi pas jatuh cinta ma orang ma cowo cowo ma jauh sumpah jin sumpah resek bangettttttt cowo cinta anjirtttt biar pergi
"Sangat tegang ya ka,",tegang
Spil wajah anak nya dong,spil wajah anak
Pada minta part 2 kayak ini beneran novel atau film dahh😭😭,novel film dahh
"Tiara bodoh kak,
Gak bertuhan",bodoh tuhan
"Kak cerita nya masih tanggung, ada part 2 nya gak 😢",cerita tanggung
Mau pergi rame ey .duduk LG ahhhhhh,pergi ramai ey duduk ahhhhhh
"jika aku diposisi tiara, aku pasti akan tetap mempertahankan lelaki itu disisiku. yang membuat penasan adalah sebenarnya apa niat dari laki-laki itu, apakah benar sosok jin dapat begitu mencintai seorang manusia atau ini termasuk tipu muslihat? lalu bagaimana hukumnya dalam agama padahal hal itu bukan hal yang dikehendaki?",posisi tahan lelaki sis nas niat laki sosok jin cinta manusia tipu muslihat hukum agama hendak
HAH HAMIL?! WAIT WHAT HAH!?,hah hamil wait what hah
Knpa aku suka mimpi yg bisa jd kenyatan,knpa suka mimpi kenyat
"Aku sering mimpi yang Kya gitu , jlan2 SMA laki2 lain bahkan sampe berhubungan badan",mimpi kya jlan laki sampe hubung badan
"Menurut ku cerita aja yahh ke nenek nya setiap Tiara mimpi, kan gak mungkin nenek nya akan bereaksi yg sama ""ah itu cuma mimpi"" kalo mimpi nya terus menerus gitu, kan nenek juga pasti bakalan berfikir dan cari solusi kalo itu mimpi terus menerus, apalagi ini sampai ke dunia nyata jgn menganggap mimpi itu hal biasa/hanya bunga tidur.
Kan kalo udah gini punya anak mirip sama laki-laki di mimpi jadi takut cerita ke keluarga, pasti keluarga juga menyalahkan ke tiara kenapa gak cerita dari dulu, kalo cerita dari ruku gak akan kejadian seperti ini, uhhhh memang benar benar bingung jadi tiara..
Semoga tiara selalu dalam lindungan allah aamiin 🤍",cerita yahh nenek mimpi nenek reaksi ah mimpi kalo mimpi terus nenek berfikir cari solusi kalo mimpi terus dunia nyata jgn anggap mimpi biasahanya bunga tidur kalo gin anak laki mimpi takut cerita keluarga keluarga salah cerita kalo cerita ruku jadi uhhhh bingung moga lindung allah aamiin
tiara memang selingkuh itu,selingkuh
tiara=egois,tiaraegois
"Halo kak,,aku mau bagi cerita horor",halo kakaku cerita horor
sumpah aku nnton 2025🤣 tapi ini cerita paling epic sih sumpahh wee kalo aku nyebutnya dia nikah sama memedi (manusia alam lain) tapi anaknyaa woeeee itu gong banget sihh🫨🫨🫨,sumpah nonton cerita seru sumpahh wee kalo nyebutnya nikah memedi manusia alam anaknyaa woeeee gong banget sihh
"Itu hampir mirip yg aku alamin sih, tp aku nggak sampai separah itu. Yg aku alamin bermimpi dg org yg sama berulang"" di tempat yg sama.Dan aku bercerita dg keluarga mrk nggak percaya cuman menganggap itu bunga tidur.
Namun bedanya Alhamdulillah aku nggak sampai keguguran. 
Bercerita sama suami pun jg percuma dia nggak percaya yg ada malah marah"".
Makanya aku pendam sendiri",alamin parah alamin mimpi dg orang ulang samad cerita dg keluarga mrk percaya cuman anggap bunga tidur beda alhamdulillah gugur cerita suami percaya marah pendam
menurut ku kyk cerita mimpi ya kak 😅tp ceritanya bagus bgt sumpah,cerita mimpi cerita bagus banget sumpah
aku juga mimpi kurang lebih seperti itu dari kecil sampai sekarang 🥲,mimpi
Merindingggg kali wak 😢,merindingggg kali
Mind blowing sihhhhh ini mah nadddd,mind blowing sihhhhh mah nadddd
Setelah mendengar cerita nya berkali kali kek nya cerita ini cocok di jadikan novel ya,dengar cerita kali kali cerita cocok jadi novel
"Klo mnurut q bkan ank dr si jin itu lah,kok usia kandungn ny sdah 3 blan,pdhal menghilang slma 8 hari,dan yg terahir mimpi wktu keguguran,iya kan",kalo mnurut bkan anak jin lahkok usia kandungn ny sdah blanpdhal hilang slma haridan terahir mimpi wktu keguguraniya
Apa iya reinkarnasi,iya reinkarnasi
Ini ngeri ini. Karena bercampurnya dua alam. Ga baik ini.,ngeri campur alam
"Karna cerita kwh blm tayang jadi nnton lg cerita yg dulu, setelah ditonton lg aku ngerasa cerita ini kaya fiksi kalau pun nyata si mbak tiara ini bnr"" udah kebawa arus sih,  sekarang kabar nya gimana yaa karna kalo udah disukain jin tuh sulit buat lepas, semoga mbak tiara sekarang sudah sadar dan lepas dr jerat tipu daya jin 🤲🏻🤲🏻",karna cerita tayang nonton cerita tonton ngerasa cerita nyata mbak bnr bawa arus kabar gimana karna kalo disukain jin sulit lepas moga mbak sadar lepas jerat tipu daya jin
kurasa ada hubungannya sama neneknya,rasa hubung nenek
"jadi pengen ngerasain punya pacar goib, kayaknya dunianya seseru itu yaa TPI mn mungkin org goib juga kykny milih"" ya 🤣",ken ngerasain pacar goib kayak dunia seru mn orang goib kykny milih
"YAKIN BNGT PASTI ADA KAITAN NYA SAMA CERITA DULU DULU ATAU KEJADIAN APAPUN, kaitannya dtg nya nenek di mimpi itu ga mungkin ga ada kaitan apa apa, KENAPA SI TIARA GA CERITA KE NENEK NYA YA",banget kait cerita jadi apa kait nenek mimpi kait cerita nenek
"Tiara mimpi jin ganteng, aku tiga kali di datengin gondoruwo di kmar😢 ... woy laaahhh jgn lagi lagi maudzu billah, dah punya suami juga aku",mimpi jin ganteng kali datengin gondoruwo kmar woy laaahhh jgn maudzu billah suami
aku suka sekali cerita pria tampan dan adegan panas❤ the best buat tiara,suka cerita pria tampan adegan panas best
Tiara cepat yah.. 10 THN udh mens. Ak 16thn baru mens,cepat mens ak mens
sejauh ini....ini yg paling jauh,iniini
INI SIH GANTUNG BGT😭 Kayak gimana reaksi suami Tiara pas lihat anak kembarnya plek ketiplek mirip pria yang dia liat di mimpinya sendiri sebanyak 4 kali. Terus gimana kelanjutan hubungan Tiara sama si pria mimpi itu? Secara kan kalo sama suaminya gak cerai secara teknis bisa dibilang poliandri gak sih🤣,gantung banget gimana reaksi suami pas lihat anak kembar plek ketiplek pria lihat mimpi kali gimana lanjut hubung pria mimpi kalo suami cerai teknis bilang poliandri
"Baru kali ini dengerin podcast horror yang gak horror-horror banget tapi merinding sepanjang cerita🌚 Mungkin dulu moyang Tiara pernah bikin perjanjian sama bangsa jin buat jodohin/tumbalin keturunannya apa gimana, dengan balasan harta, tahta, atau apapun itu..",kali dengerin podcast horror horrorhorror banget merinding cerita moyang bikin janji bangsa jin jodohintumbalin turun gimana balas harta tahta apa
"Satu kata, kocakk
Padahal jin emang penuh tipu daya, ga usah  percaya omongan jin
Ini malah ngomong sudah di anggap sebagai kekasih 🙃
malah jaga perasaan jin nya
suami mu kek mana itu kakkk 🙂🙂🙂🙂",kocakk jin emang penuh tipu daya percaya omong jin ngomong anggap kasih jaga asa jin suami mu kakkk
INII KECEE BANGETTT,ini kecee bangettt
"wahhh gegeee ituu kalauu film masih berlajutt berseason season, ini s1 nya, s2nya tentang anaknya dan suami tampanya aww",wahhh gegeee ituu kalauu film berlajutt berseason season s snya anak suami tampanya aww
Dibawah bendera neng...yang.,bawah bendera nengyang
nauzubillahminzalik,nauzubillahminzalik
"kalo anak anak nya mirip pria ganteng itu brrti kan anak kembarnya pun cakep. pertanyaan nya KOK BISAAAAAAAAAAAAAA, PERCAYA GA PERCAYA😭😭",kalo anak anak pria ganteng brrti anak kembar cakep bisaaaaaaaaaaaaaa percaya percaya
"Ini cerita sudah 2 tahun dan aku baru denger sekarang.. sebenernya mau disamarkan namanya kalau suaminya menonton dan mendengar kisah ini pasti ngeh siapa yang lagi diceritakan. Karena suaminya juga merasakan mimpi"" tersebut.. tapi semoga semua dalam perlindungan Allah SWT 🤲🏻",cerita denger sebenernya samar nama suami tonton dengar kisah ngeh cerita suami rasa mimpi moga lindung allah swt
Seru kali dongeng nya,seru kali dongeng
Makasih kak😂😂,makasih
"Penasaran banget padahal kaya kurang puas aja gitu gimana pencerahan nya, kaya siapa cowok di mimpi itu pliss ga ada yang ngasih tau kaya pa ustad nya gitu, terus pasti nenek nya tau sesuatu kan pas di mimpi itu neneknya ngelarang tiara ketemu cowok itu pas pertama kali mimpi kaya nenek nya nyimpen rahasia ga sii aaa ga tau penasaran banget 😢",penasaran banget puas gimana cerah cowok mimpi tolong ngasih tau pa ustad nenek tau pas mimpi nenek ngelarang ketemu cowok pas kali mimpi nenek nyimpen rahasia sii aaa tau penasaran banget
"Kek nya pacar tiara di mimpi ini emang beneran ada ga sii...tpi di dunia lain,bkn dunia nyata like W two world😅",pacar mimpi emang siitpi dunia lainbkn dunia nyata like w two world
"Serem banget sih, asli lah. Merinding sampai tengiang ngiang cerita nih. Asli Wak serem banget lebih serem dari pada cerita hantu terseram
Asli banget serem, takut jadinya wak😢",rem banget asli merinding tengiang ngiang cerita asli rem banget rem cerita hantu seram asli banget rem takut
semua cerita ka nadia itu real apa tidak sihh bingung jadi nya?,cerita nadia sihh bingung
aku nonton ini ke sekian kalinya di tahun 2025. aaaa se seru itu.,nonton sekian kali aaaa seru
"Sedih gk sih dia milih untuk diam dan tidak bercerita ke keluarga nya kecewa juga klo dipikir"" dia gk minta ruqyah seakan"" dia juga mencintai laki"" itu, ih kok sedih sama kakanya gk jujur sama suaminya:)",sedih milih diam cerita keluarga kecewa kalo pikir ruqyah akan cinta laki ih sedih kakanya jujur suami
